[rosmaster.master][INFO] 2026-09-19 23:59:30,908: -SERVICE [/landing_trial_controller/get_loggers] /landing_trial_controller rosrpc://127.0.0.1:46867
[rosmaster.master][INFO] 2026-09-19 23:59:30,908: -SUB [/landing/vehicle_pose_pad] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,909: -SERVICE [/landing_trial_controller/set_logger_level] /landing_trial_controller rosrpc://127.0.0.1:46867
[rosmaster.master][INFO] 2026-09-19 23:59:30,909: -SUB [/landing/camera_pose_pad] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,909: -SERVICE [/landing_trial_controller/reset] /landing_trial_controller rosrpc://127.0.0.1:46867
[rosmaster.master][INFO] 2026-09-19 23:59:30,909: -SUB [/landing/trial/landing_cmd_pad] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,909: -SERVICE [/landing_trial_controller/enable] /landing_trial_controller rosrpc://127.0.0.1:46867
[rosmaster.master][INFO] 2026-09-19 23:59:30,909: -PUB [/rosout] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,909: -PUB [/landing/trial/setpoint_preview] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -PUB [/local_controller/setpoint_raw/local] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -PUB [/control/mission_status] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -PUB [/landing/trial/status] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -PUB [/landing/trial/body_pose_pad] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -PUB [/landing/trial/camera_pose_pad] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -PUB [/landing/trial/control_valid] /landing_trial http://127.0.0.1:46023/
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -SERVICE [/landing_trial/get_loggers] /landing_trial rosrpc://127.0.0.1:40521
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -SERVICE [/landing_trial/set_logger_level] /landing_trial rosrpc://127.0.0.1:40521
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -SERVICE [/landing_trial/start] /landing_trial rosrpc://127.0.0.1:40521
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -SERVICE [/landing_trial/reset] /landing_trial rosrpc://127.0.0.1:40521
[rosmaster.master][INFO] 2026-09-19 23:59:30,910: -SERVICE [/landing_trial/abort] /landing_trial rosrpc://127.0.0.1:40521
[rosmaster.master][INFO] 2026-09-19 23:59:30,930: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/', 'http://127.0.0.1:39215/', 'http://127.0.0.1:33617/', 'http://127.0.0.1:46023/']
[rosmaster.master][INFO] 2026-09-19 23:59:30,930: publisherUpdate[/mavros/setpoint_raw/local] -> http://192.168.50.12:40243/ []
[rosmaster.master][INFO] 2026-09-19 23:59:30,931: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/', 'http://127.0.0.1:39215/', 'http://127.0.0.1:33617/', 'http://127.0.0.1:46023/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-09-19 23:59:30,931: publisherUpdate[/flight_safety/state] -> http://127.0.0.1:46023/ []
[rosmaster.master][INFO] 2026-09-19 23:59:30,932: publisherUpdate[/mavros/setpoint_raw/local] -> http://192.168.50.12:40243/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-09-19 23:59:30,932: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/', 'http://127.0.0.1:39215/', 'http://127.0.0.1:46023/']
[rosmaster.master][INFO] 2026-09-19 23:59:30,933: publisherUpdate[/flight_safety/state] -> http://127.0.0.1:46023/ []: sec=0.00, exception=[Errno 111] Connection refused
[rosmaster.master][INFO] 2026-09-19 23:59:30,933: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/', 'http://127.0.0.1:39215/', 'http://127.0.0.1:46023/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-09-19 23:59:30,934: publisherUpdate[/landing/trial/landing_cmd_pad] -> http://127.0.0.1:46023/ []
[rosmaster.master][INFO] 2026-09-19 23:59:30,934: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/', 'http://127.0.0.1:39215/']
[rosmaster.master][INFO] 2026-09-19 23:59:30,935: publisherUpdate[/landing/trial/landing_cmd_pad] -> http://127.0.0.1:46023/ []: sec=0.00, exception=[Errno 111] Connection refused
[rosmaster.master][INFO] 2026-09-19 23:59:30,935: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/', 'http://127.0.0.1:39215/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-09-19 23:59:30,936: publisherUpdate[/landing/trial/status] -> http://192.168.50.12:40243/ []
[rosmaster.threadpool][ERROR] 2026-09-19 23:59:30,937: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [Errno 111] Connection refused

[rosmaster.master][INFO] 2026-09-19 23:59:30,937: publisherUpdate[/landing/trial/status] -> http://192.168.50.12:40243/ []: sec=0.00, result=[1, '', 0]
[rosmaster.threadpool][ERROR] 2026-09-19 23:59:30,938: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [Errno 111] Connection refused

[rosmaster.master][INFO] 2026-09-19 23:59:31,005: -PUB [/rosout] /vision_pose_mux http://127.0.0.1:39215/
[rosmaster.master][INFO] 2026-09-19 23:59:31,005: -PUB [/vision_pose_mux/selected] /vision_pose_mux http://127.0.0.1:39215/
[rosmaster.master][INFO] 2026-09-19 23:59:31,006: -PUB [/mavros/vision_pose/pose] /vision_pose_mux http://127.0.0.1:39215/
[rosmaster.master][INFO] 2026-09-19 23:59:31,006: -SUB [/vrpn_client_node/pure/pose] /vision_pose_mux http://127.0.0.1:39215/
[rosmaster.master][INFO] 2026-09-19 23:59:31,007: -SUB [/estimation/external_pose] /vision_pose_mux http://127.0.0.1:39215/
[rosmaster.master][INFO] 2026-09-19 23:59:31,007: -SERVICE [/vision_pose_mux/get_loggers] /vision_pose_mux rosrpc://127.0.0.1:35381
[rosmaster.master][INFO] 2026-09-19 23:59:31,008: -SERVICE [/vision_pose_mux/set_logger_level] /vision_pose_mux rosrpc://127.0.0.1:35381
[rosmaster.master][INFO] 2026-09-19 23:59:31,008: -SERVICE [/mavros/vision_pose/pose_select] /vision_pose_mux rosrpc://127.0.0.1:35381
[rosmaster.master][INFO] 2026-09-19 23:59:31,008: -SERVICE [/vision_pose_mux/select] /vision_pose_mux rosrpc://127.0.0.1:35381
[rosmaster.master][INFO] 2026-09-19 23:59:31,009: -SERVICE [/vision_pose_mux/add] /vision_pose_mux rosrpc://127.0.0.1:35381
[rosmaster.master][INFO] 2026-09-19 23:59:31,009: -SERVICE [/vision_pose_mux/list] /vision_pose_mux rosrpc://127.0.0.1:35381
[rosmaster.master][INFO] 2026-09-19 23:59:31,010: -SERVICE [/vision_pose_mux/delete] /vision_pose_mux rosrpc://127.0.0.1:35381
[rosmaster.master][INFO] 2026-09-19 23:59:31,010: -CACHEDPARAM [/rosout_disable_topics_generation] by /vision_pose_mux
[rosmaster.master][INFO] 2026-09-19 23:59:31,038: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/']
[rosmaster.master][INFO] 2026-09-19 23:59:31,039: publisherUpdate[/rosout] -> http://127.0.0.1:33895/ ['http://192.168.50.12:40243/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-09-19 23:59:31,139: -PUB [/rosout_agg] /rosout http://127.0.0.1:33895/
[rosmaster.master][INFO] 2026-09-19 23:59:31,139: -SUB [/rosout] /rosout http://127.0.0.1:33895/
[rosmaster.master][INFO] 2026-09-19 23:59:31,140: -SERVICE [/rosout/get_loggers] /rosout rosrpc://127.0.0.1:37651
[rosmaster.master][INFO] 2026-09-19 23:59:31,140: -SERVICE [/rosout/set_logger_level] /rosout rosrpc://127.0.0.1:37651
[rosmaster.master][INFO] 2026-09-19 23:59:31,141: -CACHEDPARAM [/rosout/omit_topics] by /rosout
[rosmaster.main][INFO] 2026-09-19 23:59:31,237: keyboard interrupt, will exit
[rosmaster.main][INFO] 2026-09-19 23:59:31,237: stopping master...
[rospy.core][INFO] 2026-09-19 23:59:31,237: signal_shutdown [atexit]
